term,coef,std_err,t_stat,p_value,ci_low,ci_high
C(sic2_label)[T.36],-0.24032232427773453,1.0055130240894328,-0.239004685688049,0.811101949371724,-2.2110916374789786,1.7304469889235095
C(sic2_label)[T.37],13.656827171747127,11.054322551207841,1.2354286848862506,0.21667100260658056,-8.00924690210917,35.322901245603425
C(sic2_label)[T.38],-0.39549148808687445,1.1496513312853964,-0.34400994225326154,0.7308388090844462,-2.6487666921847777,1.8577837160110289
C(sic2_label)[T.39],0.8517745947088623,1.2039110693777009,0.7075062405972751,0.47925193591676174,-1.5078477418605338,3.2113969312782586
C(sic2_label)[T.41],2.4623144635673393,1.602025086633062,1.5370011893773317,0.12429301811449073,-0.6775970085631222,5.602225935697801
C(sic2_label)[T.42],0.3476068323772988,1.188869881212534,0.29238425320588735,0.7699928465966936,-1.9825353171036804,2.677748981858278
C(sic2_label)[T.44],-1.4765168977789394,1.4419845796615338,-1.0239477721221617,0.3058599443129558,-4.302754740177674,1.3497209446197953
C(sic2_label)[T.45],-1.0252756866700412,1.5393958904240548,-0.6660247003697082,0.5053953125519683,-4.042436189850156,1.9918848165100738
C(sic2_label)[T.46],2.1564917130651184,1.7656620618696484,1.2213502003784478,0.2219534538968938,-1.304142337068125,5.617125763198362
C(sic2_label)[T.47],0.7785426443828362,1.0647193949609053,0.7312186178513476,0.4646456299743301,-1.3082690233818153,2.865354312147488
C(sic2_label)[T.48],2.5098232250515933,1.6411025731482953,1.5293518309685799,0.12617724691111587,-0.7066787132550751,5.726325163358261
C(sic2_label)[T.49],0.2013256954449751,1.7845784578146402,0.11281414642397657,0.910177902720013,-3.296383809457752,3.6990352003477023
C(sic2_label)[T.50],0.19257124246490573,1.0610223349570866,0.18149593662671987,0.8559783222915731,-1.8869943208435778,2.272136805773389
C(sic2_label)[T.51],1.1823550275262904,1.2228327324437205,0.9668984123147087,0.3335948204180048,-1.2143530871801058,3.5790631422326866
C(sic2_label)[T.52],1.9890384235502994,1.583747770616696,1.255906060581722,0.20915003097263085,-1.1150501674540279,5.093127014554627
C(sic2_label)[T.53],2.153702543247027,1.5305828937935784,1.407112644457325,0.15939398926078474,-0.8461848039414814,5.153589890435535
C(sic2_label)[T.54],1.5778845468921665,1.3758340239910252,1.146856756976421,0.2514408272808497,-1.1187005888350596,4.274469682619393
C(sic2_label)[T.55],1.6623054989958157,1.4525986270268099,1.1443667012120446,0.2524715917362963,-1.1847354939690624,4.509346491960693
C(sic2_label)[T.56],0.5851947648312757,1.0779476652456164,0.5428786421629624,0.5872133620713844,-1.527543836269171,2.697933365931722
C(sic2_label)[T.57],1.292721709542567,1.275472603955701,1.0135236974384008,0.31081008290370793,-1.207158657478127,3.792602076563261
C(sic2_label)[T.58],-0.16095461610980288,1.0699339373593397,-0.15043416279237615,0.8804220899280953,-2.257986599171243,1.9360773669516371
C(sic2_label)[T.59],0.34267059643222897,1.059963519154185,0.32328527372873034,0.7464792055944987,-1.7348197260363052,2.420160918900763
C(sic2_label)[T.60],-0.7303710187802127,1.2379170049876098,-0.5899999885594293,0.5551906571769905,-3.1566437644056187,1.695901726845193
C(sic2_label)[T.61],0.6248687334466009,1.5624568924217688,0.3999270229324984,0.6892102681135985,-2.4374905030964396,3.6872279699896415
C(sic2_label)[T.62],-0.24663359187812578,1.0987533116600303,-0.22446675633268778,0.8223941315486154,-2.4001505106258985,1.906883326869647
C(sic2_label)[T.63],1.746150190722219,1.4416367603964053,1.2112275704193904,0.22580819896659454,-1.0794059384437347,4.571706319888173
C(sic2_label)[T.64],-0.566733844585977,1.7587867806129631,-0.32222998878150644,0.7472784673237209,-4.013892591072534,2.88042490190058
C(sic2_label)[T.65],-0.5981409408741288,1.079416916351355,-0.5541333768382701,0.5794875693413779,-2.7137592212260686,1.5174773394778112
C(sic2_label)[T.67],7.279986425373801,6.093309525948419,1.1947507991136683,0.2321844085122774,-4.662680792139929,19.22265364288753
C(sic2_label)[T.7],-1.8372404746356967,1.0577298056066065,-1.7369657779304442,0.08239321159838901,-3.910352798999198,0.23587184972780428
C(sic2_label)[T.70],0.839673488836699,1.2602058582279907,0.6662986712483518,0.5052202147356407,-1.6302846063965521,3.30963158406995
C(sic2_label)[T.72],0.5349512449001433,2.307144384990966,0.23186725910187805,0.8166411150128662,-3.9869686568159626,5.056871146616249
C(sic2_label)[T.73],0.7777725073759375,1.1888355447826795,0.6542305290157817,0.5129632956594208,-1.5523023439391688,3.1078473586910436
C(sic2_label)[T.75],0.2876996294556441,1.8028983910105214,0.15957617516891173,0.8732149479109537,-3.24591628471019,3.821315543621478
C(sic2_label)[T.78],-1.3933221002131184,1.5340983917488016,-0.908235161256375,0.36375399082673876,-4.400099696781588,1.6134554963553513
C(sic2_label)[T.79],2.4743578010905307,2.0868345323372735,1.1856990876604039,0.2357411549765237,-1.615762723985012,6.564478326166073
C(sic2_label)[T.8],-1.8918210583245838,2.155268638389043,-0.8777657803895048,0.3800708383522603,-6.116069966575789,2.3324278499266216
C(sic2_label)[T.80],0.7253038282618458,1.1692163194254492,0.6203333089109283,0.535038369719342,-1.5663180479485141,3.0169257044722055
C(sic2_label)[T.82],0.6511080591031079,2.536634981831699,0.2566818102590953,0.7974244145075198,-4.320605147211436,5.622821265417652
C(sic2_label)[T.83],1.3854687787282085,1.4389618966728372,0.962825201926253,0.33563525114848314,-1.4348447138759992,4.205782271332416
C(sic2_label)[T.87],-0.9638151612119337,1.1012465652525834,-0.8752037841687813,0.3814630345874457,-3.1222187672054353,1.1945884447815682
C(sic2_label)[T.9],-1.705355982111879,1.142825370233372,-1.4922279698460272,0.13563939230527802,-3.9452525483879413,0.5345405841641828
C(sic2_label)[T.99],1.2833239810681323,3.282816665817015,0.39092161144147947,0.6958551789555383,-5.150878451781079,7.717526413917344
sentiment_lag1,0.0277418964905059,0.035629686743297834,0.7786174683594242,0.4362050858766835,-0.042091006306802056,0.09757479928781386
log_at,-0.7975171691982699,0.26597073042893565,-2.998514791127956,0.0027129898710899847,-1.318810221780795,-0.27622411661574453
leverage,-0.011757021968637708,0.008614636334167116,-1.3647728717238305,0.17232444775167,-0.028641398923515412,0.0051273549862399966
profitability,0.0021237498948370554,0.0036188266079953523,0.5868614677876225,0.5572967502674833,-0.0049690199231290835,0.009216519712803194
capex_intensity,1.5200301948147548,1.7201051843431467,0.8836844447946977,0.37686657963496006,-1.8513140161184434,4.891374405747953
cash_ratio,2.2908128676656374,3.1499340572744186,0.7272574047622561,0.46706828635628816,-3.882944438268351,8.464570173599625
rd_intensity,-0.0023236783970364146,0.007398709433121508,-0.31406536748613156,0.7534713923909239,-0.01682488241803133,0.012177525623958501
